target_id	length	eff_length	est_counts	tpm
XM_012933464.1	2007	1703.64	60.7603	3.64767
XM_012933465.1	504	241.024	5.37645	2.28144
XM_012933466.1	1365	1061.64	195	18.7859
XM_012933467.1	3420	3116.64	30	0.984483
XM_012933468.1	4554	4250.64	1245	29.9563
XM_012933469.1	1809	1505.64	21	1.4265
XM_012933470.1	2556	2252.64	95	4.31326
XM_012933471.1	2049	1745.64	6	0.351536
XM_012933472.1	1215	911.639	7	0.785324
XM_012933473.1	4773	4469.64	692	15.8346
XM_012933474.1	768	470.433	2504	544.39
XM_012933475.1	954	650.972	0	0
XM_012933476.1	7227	6923.64	180	2.65896
XM_012933477.1	1320	1016.64	6	0.603612
XM_012933478.1	1518	1214.64	4	0.336811
XM_012933479.1	1959	1655.64	473	29.2192
XM_012933480.1	1704	1400.64	323	23.5858
XM_012933481.1	1137	833.639	63	7.72923
XM_012933482.1	1926	1622.64	110	6.93337
XM_012933483.1	1310	1006.64	682	69.2922
XM_012933484.1	2799	2495.64	270	11.0651
XM_012933485.1	627	343.347	214	63.7461
XM_012933486.1	2295	1991.64	0	0
XM_012933487.1	2175	1871.64	235.284	12.8571
XM_012933488.1	2166	1862.64	0	0
XM_012933489.1	2214	1910.64	0	0
XM_012933490.1	2151	1847.64	12.6998	0.702998
XM_012933491.1	2046	1742.64	10.6688	0.626157
XM_012933492.1	825	524.934	0	0
XM_012933493.1	2271	1967.64	0.155153	0.0080647
XM_012933494.1	1632	1328.64	16.1307	1.24171
XM_012933495.1	3375	3071.64	687	22.8749
XM_012933496.1	8280	7976.64	4	0.0512877
XM_012933497.1	1587	1283.64	0	0
XM_012933498.1	4246	3942.64	882.43	22.8911
XM_012933499.1	2124	1820.64	2373.47	133.332
XM_012933500.1	1319	1015.64	625.53	62.9916
XM_012933501.1	3609	3305.64	55.3183	1.71154
XM_012933502.1	1896	1592.64	0	0
XM_012933503.1	4494	4190.64	305	7.44377
XM_012933504.1	1470	1166.64	1	0.0876672
XM_012933505.1	1089	785.639	0	0
XM_012933506.1	1668	1364.64	0	0
XM_012933507.1	974	670.776	0	0
XM_012933508.1	1788	1484.64	0	0
XM_012933509.1	1191	887.639	0	0
XM_012933510.1	1023	719.639	63	8.95364
XM_012933511.1	1224	920.639	104	11.5536
XM_012933512.1	3021	2717.64	11354	427.298
XM_012933513.1	1674	1370.64	443	33.0563
XM_012933514.1	1113	809.639	233	29.4332
XM_012933515.1	1333	1029.64	60	5.95991
XM_012933516.1	1734	1430.64	89	6.36258
XM_012933517.1	2307	2003.64	93	4.74719
XM_012933518.1	1896	1592.64	73	4.68791
XM_012933519.1	2100	1796.64	0	0
XM_012933520.1	3033	2729.64	83	3.1099
XM_012933521.1	1038	734.639	0	0
XM_012933522.1	1683	1379.64	0	0
XM_012933523.1	1293	989.639	0	0
XM_012933524.1	3642	3338.64	787	24.109
XM_012933525.1	2616	2312.64	3	0.132674
XM_012933526.1	4758	4454.64	9	0.206635
XM_012933527.1	1434	1130.64	31.9087	2.88641
XM_012933528.1	1950	1646.64	0	0
XM_012933529.1	600	319.95	3.87648	1.23917
XM_012933530.1	3522	3218.64	8	0.254209
XM_012933531.1	4842	4538.64	177	3.98861
XM_012933532.1	1720	1416.64	212	15.3056
XM_012933533.1	2577	2273.64	1974	88.7972
XM_012933534.1	1759	1455.64	508	35.693
XM_012933535.1	1383	1079.64	84	7.95746
XM_012933536.1	582	304.537	126	42.316
XM_012933537.1	2202	1898.64	60	3.23208
XM_012933538.1	492	231.506	0	0
XM_012933539.1	756	459.376	0	0
XM_012933540.1	513	247.891	0	0
XM_012933541.1	945	641.972	0	0
XM_012933542.1	474	218.777	0	0
XM_012933543.1	927	624.161	123.033	20.1603
XM_012933544.1	744	448.296	0	0
XM_012933545.1	351	134.499	70	53.2294
XM_012933546.1	2124	1820.64	2437	136.901
XM_012933547.1	723	428.91	6	1.43073
XM_012933548.1	1548	1244.64	67.5394	5.54992
XM_012933549.1	1692	1388.64	10.4606	0.770447
XM_012933550.1	2293	1989.64	53.4669	2.74843
XM_012933551.1	1838	1534.64	0	0
XM_012933552.1	606	325.2	231.627	72.8472
XM_012933553.1	1764	1460.64	67.7879	4.7466
XM_012933554.1	1143	839.639	508	61.8792
XM_012933555.1	2984	2680.64	760	28.9967
XM_012933556.1	252	75.7469	0	0
XM_012933557.1	2939	2635.64	109.275	4.24041
XM_012933558.1	699	406.697	214	53.8166
XM_012933559.1	789	490.373	287	59.8589
XM_012933560.1	2345	2041.64	489	24.4965
XM_012933561.1	213	55.4681	0	0
XM_012933562.1	3807	3503.64	21	0.613018
XM_012933563.1	3181	2877.64	179	6.36195
XM_012933564.1	6258	5954.64	55.9719	0.961365
XM_012933565.1	7662	7358.64	261.284	3.63152
XM_012933566.1	1374	1070.64	0	0
XM_012933567.1	1942	1638.64	206.086	12.8629
XM_012933568.1	6334	6030.64	310.435	5.26478
XM_012933569.1	2134	1830.64	4	0.223476
XM_012933570.1	476	220.241	6.2106	2.88409
XM_012933571.1	726	431.866	41.5321	9.83575
XM_012933572.1	1134	830.639	2	0.246259
XM_012933573.1	4396	4092.64	256	6.3975
XM_012933574.1	1584	1280.64	18	1.43754
XM_012933575.1	3057	2753.64	239	8.87696
XM_012933576.1	765	467.718	115	25.1471
XM_012933577.1	1413	1109.64	54	4.97721
XM_012933578.1	2322	2018.64	5	0.253329
XM_012933579.1	726	431.866	0	0
XM_012933580.1	3024	2720.64	0	0
XM_012933581.1	2871	2567.64	4	0.159331
XM_012933582.1	2946	2642.64	22.522	0.871651
XM_012933583.1	2943	2639.64	68.478	2.65326
XM_012933584.1	2196	1892.64	0	0
XM_012933585.1	471	216.663	5.05995	2.38855
XM_012933586.1	1418	1114.64	4	0.367028
XM_012933587.1	447	198.558	320.342	165.006
XM_012933588.1	804	504.821	224	45.382
XM_012933589.1	2547	2243.64	14	0.638188
XM_012933590.1	6568	6264.64	1107	18.0728
XM_012933591.1	489	229.345	87.5934	39.0621
XM_012933592.1	4902	4598.64	234	5.20427
XM_012933593.1	291	98.7004	82	84.9705
XM_012933594.1	1635	1331.64	12	0.921655
XM_012933595.1	2052	1748.64	219	12.8091
XM_012933596.1	870	568.296	188	33.8343
XM_012933597.1	1035	731.639	202	28.2376
XM_012933598.1	831	530.669	236	45.4844
XM_012933599.1	2100	1796.64	0	0
XM_012933600.1	2028	1724.64	0	0
XM_012933601.1	1314	1010.64	73	7.38755
XM_012933602.1	1476	1172.64	228	19.8858
XM_012933603.1	1188	884.639	211	24.3944
XM_012933604.1	4500	4196.64	43	1.04795
XM_012933605.1	330	121.698	0	0
XM_012933606.1	2520	2216.64	147.144	6.78923
XM_012933607.1	6993	6689.64	4062	62.1027
XM_012933608.1	2088	1784.64	1392.62	79.81
XM_012933609.1	5346	5042.64	69.5924	1.41149
XM_012933610.1	5445	5141.64	0.957511	0.0190465
XM_012933611.1	963	659.776	0	0
XM_012933612.1	1926	1622.64	0	0
XM_012933613.1	1160	856.639	108	12.8944
XM_012933614.1	2292	1988.64	0	0
XM_012933615.1	1350	1046.64	15.1093	1.47646
XM_012933616.1	1167	863.639	0	0
XM_012933617.1	1329	1025.64	85	8.47614
XM_012933618.1	3621	3317.64	515.617	15.8954
XM_012933619.1	1104	800.639	112	14.3072
XM_012933620.1	9381	9077.64	2	0.0225336
XM_012933621.1	1335	1031.64	0	0
XM_012933622.1	1644	1340.64	0	0
XM_012933623.1	2514	2210.64	0	0
XM_012933624.1	834	533.455	0	0
XM_012933625.1	651	363.78	0	0
XM_012933626.1	4407	4103.64	130	3.24002
XM_012933627.1	1779	1475.64	0	0
XM_012933628.1	312	110.771	0	0
XM_012933629.1	1917	1613.64	0	0
XM_012933630.1	1182	878.639	46	5.35453
XM_012933631.1	1521	1217.64	2447	205.537
XM_012933632.1	897	594.649	47	8.08371
XM_012933633.1	1401	1097.64	2	0.186356
XM_012933634.1	2196	1892.64	129	6.97101
XM_012933635.1	819	519.407	1173	230.974
XM_012933636.1	1998	1694.64	0	0
XM_012933637.1	4374	4070.64	824	20.7032
XM_012933638.1	321	116.114	472	415.748
XM_012933639.1	2157	1853.64	193	10.6489
XM_012933640.1	5835	5531.64	98	1.81195
XM_012933641.1	1434	1130.64	154	13.9306
XM_012933642.1	1854	1550.64	0	0
XM_012933643.1	1503	1199.64	0	0
XM_012933644.1	765	467.718	0	0
XM_012933645.1	4587	4283.64	487	11.6276
XM_012933646.1	2099	1795.64	350	19.9353
XM_012933647.1	891	588.885	0	0
XM_012933648.1	1010	706.639	0	0
XM_012933649.1	1856	1552.64	0	0
XM_012933650.1	1626	1322.64	181.278	14.0177
XM_012933651.1	2423	2119.64	265.461	12.8089
XM_012933652.1	2298	1994.64	0	0
XM_012933653.1	2382	2078.64	1525.74	75.0714
XM_012933654.1	3427	3123.64	1306	42.7618
XM_012933655.1	1905	1601.64	0	0
XM_012933656.1	3777	3473.64	1349.94	39.7468
XM_012933657.1	2429	2125.64	33.2461	1.59965
XM_012933658.1	2241	1937.64	1173	61.9154
XM_012933659.1	4370	4066.64	156	3.9234
XM_012933660.1	617	334.945	0	0
XM_012933661.1	675	385.006	68	18.064
XM_012933662.1	6714	6410.64	16	0.255266
XM_012933663.1	1302	998.639	39	3.9942
XM_012933664.1	645	358.752	24	6.84211
XM_012933665.1	1878	1574.64	15	0.97428
XM_012933666.1	3393	3089.64	683	22.6093
XM_012933667.1	765	467.718	0	0
XM_012933668.1	843	542.185	0	0
XM_012933669.1	789	490.373	0	0
XM_012933670.1	789	490.373	2	0.417135
XM_012933671.1	789	490.373	0	0
XM_012933672.1	456	205.144	75	37.3918
XM_012933673.1	1701	1397.64	33	2.41486
XM_012933674.1	351	134.499	33	25.0939
XM_012933675.1	12429	12125.6	3704	31.2421
XM_012933676.1	1902	1598.64	60	3.83861
XM_012933677.1	1077	773.639	3	0.396603
XM_012933678.1	2721	2417.64	6.82534	0.28874
XM_012933679.1	1345	1041.64	59.4268	5.83497
XM_012933680.1	903	600.53	0	0
XM_012933681.1	3084	2780.64	1650	60.6894
XM_012933682.1	357	138.19	3	2.22033
XM_012933683.1	285	94.5068	76	82.2477
XM_012933684.1	594	314.958	0	0
XM_012933685.1	2669	2365.64	16.1271	0.697237
XM_012933686.1	2408	2104.64	14	0.680337
XM_012933687.1	1848	1544.64	0	0
XM_012933688.1	1723	1419.64	3.42552e-08	2.46787e-09
XM_012933689.1	1696	1392.64	5	0.367202
XM_012933690.1	1455	1151.64	52.1818	4.63422
XM_012933691.1	1170	866.639	0	0
XM_012933692.1	255	77.3504	0	0
XM_012933693.1	3021	2717.64	251	9.44616
XM_012933694.1	1719	1415.64	0	0
XM_012933695.1	594	314.958	241	78.2598
XM_012933696.1	336	125.411	23.1435	18.8742
XM_012933697.1	630	345.951	20	5.91274
XM_012933698.1	1020	716.639	1	0.142716
XM_012933699.1	999	695.639	38	5.58693
XM_012933700.1	2331	2027.64	3	0.151323
XM_012933701.1	942	638.972	4	0.640253
XM_012933702.1	2385	2081.64	64	3.14447
XM_012933703.1	4211	3907.64	389	10.1814
XM_012933704.1	2256	1952.64	30	1.57135
XM_012933705.1	528	260.277	270	106.096
XM_012933706.1	471	216.663	0	0
XM_012933707.1	1986	1682.64	5.31843	0.32327
XM_012933708.1	675	385.006	412.544	109.591
XM_012933709.1	3876	3572.64	27.1664	0.777709
XM_012933710.1	3742	3438.64	36.7457	1.09293
XM_012933711.1	573	296.918	105	36.1682
XM_012933712.1	1996	1692.64	42	2.53781
XM_012933713.1	2391	2087.64	25	1.22478
XM_012933714.1	1026	722.639	4.79346	0.678425
XM_012933715.1	1872	1568.64	371	24.1894
XM_012933716.1	1269	965.639	126	13.3453
XM_012933717.1	2928	2624.64	0	0
XM_012933718.1	1641	1337.64	9	0.688141
XM_012933719.1	894	591.708	214	36.9896
XM_012933720.1	6162	5858.64	46	0.803035
XM_012933721.1	2241	1937.64	139	7.33695
XM_012933722.1	4203	3899.64	0	0
XM_012933723.1	3585	3281.64	0	0
XM_012933724.1	2240	1936.64	500	26.4055
XM_012933725.1	777	478.86	0	0
XM_012933726.1	1611	1307.64	1	0.0782142
XM_012933727.1	375	149.751	8	5.46378
XM_012933728.1	2337	2033.64	978	49.1857
XM_012933729.1	1413	1109.64	6	0.553023
XM_012933730.1	2349	2045.64	1150	57.4966
XM_012933731.1	492	231.506	1	0.441785
XM_012933732.1	456	205.144	5.0144	2.49997
XM_012933733.1	2286	1982.64	0	0
XM_012933734.1	1140	836.639	0	0
XM_012933735.1	843	542.185	7.28278	1.3738
XM_012933736.1	825	524.934	358.876	69.9219
XM_012933737.1	1144	840.639	263	31.9978
XM_012933738.1	762	465.095	25.082	5.5156
XM_012933739.1	819	519.407	15.8452	3.12007
XM_012933740.1	1509	1205.64	134	11.3674
XM_012933741.1	18135	17831.6	28	0.160598
XM_012933742.1	4329	4025.64	128	3.25199
XM_012933743.1	708	414.903	0	0
XM_012933744.1	2013	1709.64	238	14.2379
XM_012933745.1	555	281.743	0	0
XM_012933746.1	441	194.239	0	0
XM_012933747.1	1507	1203.64	2341.83	198.991
XM_012933748.1	474	218.777	7	3.27243
XM_012933749.1	2257	1953.64	96	5.02575
XM_012933750.1	1029	725.639	1	0.140946
XM_012933751.1	1602	1298.64	132	10.3958
XM_012933752.1	5391	5087.64	0	0
XM_012933753.1	1449	1145.64	15	1.33911
XM_012933754.1	894	591.708	22	3.80267
XM_012933755.1	1083	779.639	3	0.393551
XM_012933756.1	1350	1046.64	182	17.7848
XM_012933757.1	944	640.972	39	6.22299
XM_012933758.1	2805	2501.64	89	3.63864
XM_012933759.1	480	222.704	110	50.517
XM_012933760.1	1134	830.639	85	10.466
XM_012933761.1	1323	1019.64	0	0
XM_012933762.1	1890	1586.64	62.2211	4.01082
XM_012933763.1	1098	794.639	177	22.7812
XM_012933764.1	563	288.424	14.6468	5.19381
XM_012933765.1	663	374.219	215	58.7606
XM_012933766.1	327	119.868	0	0
XM_012933767.1	444	196.366	5.65408	2.94489
XM_012933768.1	1356	1052.64	1168	113.485
XM_012933769.1	1428	1124.64	240	21.8259
XM_012933770.1	1050	746.639	27	3.69851
XM_012933771.1	1353	1049.64	124	12.0825
XM_012933772.1	462	209.767	1036	505.122
XM_012933773.1	378	151.659	507	341.912
XM_012933774.1	3369	3065.64	18	0.600517
XM_012933775.1	1602	1298.64	22	1.73264
XM_012933776.1	993	689.639	135	20.021
XM_012933777.1	6018	5714.64	179	3.2036
XM_012933778.1	756	459.376	0	0
XM_012933779.1	450	200.912	364	185.298
XM_012933780.1	14298	13994.6	175	1.27894
XM_012933781.1	1578	1274.64	560	44.9339
XM_012933782.1	897	594.649	144	24.7671
XM_012933783.1	342	128.891	0	0
XM_012933784.1	2433	2129.64	695	33.3774
XM_012933785.1	1998	1694.64	410	24.7446
XM_012933786.1	3264	2960.64	451	15.5799
XM_012933787.1	936	632.972	0	0
XM_012933788.1	942	638.972	0	0
XM_012933789.1	936	632.972	0	0
XM_012933790.1	942	638.972	0	0
XM_012933791.1	936	632.972	0	0
XM_012933792.1	942	638.972	0	0
XM_012933793.1	942	638.972	0	0
XM_012933794.1	942	638.972	0	0
XM_012933795.1	942	638.972	0	0
XM_012933796.1	561	286.64	0	0
XM_012933797.1	954	650.972	0	0
XM_012933798.1	963	659.776	0	0
XM_012933799.1	930	627.098	0	0
XM_012933800.1	1464	1160.64	0	0
XM_012933801.1	564	289.206	361	127.665
XM_012933802.1	468	214.371	0	0
XM_012933803.1	552	279.35	0	0
XM_012933804.1	2691	2387.64	5155.78	220.851
XM_012933805.1	2691	2387.64	1433.06	61.386
XM_012933806.1	840	539.347	0	0
XM_012933807.1	918	615.285	538.703	89.5461
XM_012933808.1	1322	1018.64	0	0
XM_012933809.1	1939	1635.64	149	9.31692
XM_012933810.1	1989	1685.64	538	32.6431
XM_012933811.1	609	328.028	0	0
XM_012933812.1	942	638.972	0	0
XM_012933813.1	3342	3038.64	1125	37.8658
XM_012933814.1	933	630.035	0	0
XM_012933815.1	1296	992.639	0	0
XM_012933816.1	1017	713.639	0	0
XM_012933817.1	1988	1684.64	11.6072	0.704682
XM_012933818.1	804	504.821	0	0
XM_012933819.1	792	493.324	3.17761	0.658783
XM_012933820.1	307	107.796	888	842.529
XM_012933821.1	933	630.035	0	0
XM_012933822.1	813	513.616	0	0
XM_012933823.1	483	224.933	0	0
XM_012933824.1	663	374.219	0	0
XM_012933825.1	627	343.347	102	30.3836
XM_012933826.1	849	547.802	6	1.12021
XM_012933827.1	993	689.639	0	0
XM_012933828.1	993	689.639	0	0
XM_012933829.1	1128	824.639	0	0
XM_012933830.1	1002	698.639	1	0.146393
XM_012933831.1	1623	1319.64	92	7.13027
XM_012933832.1	7224	6920.64	1	0.0147784
XM_012933833.1	2851	2547.64	0	0
XM_012933834.1	4798	4494.64	378.778	8.61913
XM_012933835.1	4965	4661.64	1	0.0219399
XM_012933836.1	3315	3011.64	0	0
XM_012933837.1	2961	2657.64	0	0
XM_012933838.1	2889	2585.64	67.0908	2.6538
XM_012933839.1	1194	890.639	0	0
XM_012933840.1	2658	2354.64	0	0
XM_012933841.1	933	630.035	0	0
XM_012933842.1	1383	1079.64	45	4.26292
XM_012933843.1	1920	1616.64	117	7.40195
XM_012933844.1	954	650.972	0	0
XM_012933845.1	1581	1277.64	560	44.8284
XM_012933846.1	1812	1508.64	50	3.38968
XM_012933847.1	1608	1304.64	48	3.76292
XM_012933848.1	930	627.098	0	0
XM_012933849.1	924	621.285	0	0
XM_012933850.1	939	635.972	0	0
XM_012933851.1	540	269.952	233.362	88.4132
XM_012933852.1	939	635.972	0	0
XM_012933853.1	939	635.972	0	0
XM_012933854.1	912	609.408	0	0
XM_012933855.1	918	615.285	9	1.49603
XM_012933856.1	1032	728.639	1	0.140366
XM_012933857.1	1342	1038.64	428	42.1456
XM_012933858.1	636	351.079	0	0
XM_012933859.1	1824	1520.64	56	3.76648
XM_012933860.1	3006	2702.64	0	0
XM_012933861.1	711	417.732	22	5.38639
XM_012933862.1	1230	926.639	385	42.4936
XM_012933863.1	2514	2210.64	18	0.832776
XM_012933864.1	960	656.841	1	0.155709
XM_012933865.1	1980	1676.64	2	0.122001
XM_012933866.1	1194	890.639	129	14.8136
XM_012933867.1	1239	935.639	0	0
XM_012933868.1	3174	2870.64	982	34.987
XM_012933869.1	1830	1526.64	4	0.267977
XM_012933870.1	2307	2003.64	184	9.3923
XM_012933871.1	4362	4058.64	1	0.0251996
XM_012933872.1	1560	1256.64	23	1.87194
XM_012933873.1	1715	1411.64	639	46.2968
XM_012933874.1	336	125.411	58	47.3005
XM_012933875.1	1608	1304.64	141	11.0536
XM_012933876.1	1350	1046.64	8	0.781748
XM_012933877.1	1752	1448.64	62	4.37729
XM_012933878.1	1155	851.639	23	2.76214
XM_012933879.1	1578	1274.64	386	30.9723
XM_012933880.1	1509	1205.64	188	15.9483
XM_012933881.1	5682	5378.64	29	0.551441
XM_012933882.1	1473	1169.64	9	0.786981
XM_012933883.1	1146	842.639	2	0.242752
XM_012933884.1	1290	986.639	106	10.9881
XM_012933885.1	2268	1964.64	1	0.0520584
XM_012933886.1	1494	1190.64	86	7.38741
XM_012933887.1	1236	932.639	13	1.42562
XM_012933888.1	7803	7499.64	1578	21.5199
XM_012933889.1	1302	998.639	0	0
XM_012933890.1	342	128.891	373	295.979
XM_012933891.1	2448	2144.64	569	27.1351
XM_012933892.1	2595	2291.64	352	15.7098
XM_012933893.1	2895	2591.64	7	0.276247
XM_012933894.1	894	591.708	75	12.9636
XM_012933895.1	3354	3050.64	321	10.7619
XM_012933896.1	1062	758.639	3	0.404445
XM_012933897.1	1563	1259.64	158	12.8288
XM_012933898.1	1920	1616.64	31	1.9612
XM_012933899.1	897	594.649	10	1.71994
XM_012933900.1	3792	3488.64	22	0.644971
XM_012933901.1	1314	1010.64	4	0.404797
XM_012933902.1	1926	1622.64	3523	222.057
XM_012933903.1	1443	1139.64	7	0.628209
XM_012933904.1	1041	737.639	0	0
XM_012933905.1	888	586.121	4	0.697986
XM_012933906.1	2856	2552.64	14.168	0.567664
XM_012933907.1	1047	743.639	56	7.70193
XM_012933908.1	1713	1409.64	0	0
XM_012933909.1	1674	1370.64	278.453	20.7779
XM_012933910.1	3324	3020.64	131	4.43553
XM_012933911.1	825	524.934	0	0
XM_012933912.1	732	437.468	0	0
XM_012933913.1	1461	1157.64	170	15.0193
XM_012933914.1	1338	1034.64	241	23.8233
XM_012933915.1	327	119.868	0	0
XM_012933916.1	1001	697.639	1057	154.959
XM_012933917.1	2862	2558.64	1847	73.8298
XM_012933918.1	3624	3320.64	245	7.54602
XM_012933919.1	882	580.238	712	125.501
XM_012933920.1	954	650.972	511	80.2845
XM_012933921.1	4686	4382.64	1027	23.9667
XM_012933922.1	1521	1217.64	352.207	29.5837
XM_012933923.1	909	606.469	0	0
XM_012933924.1	228	63.0118	287	465.836
XM_012933925.1	756	459.376	39	8.683
XM_012933926.1	1761	1457.64	1900	133.314
XM_012933927.1	2082	1778.64	255	14.6631
XM_012933928.1	1653	1349.64	151	11.4428
XM_012933929.1	1554	1250.64	151	12.3486
XM_012933930.1	1059	755.639	26	3.51911
XM_012933931.1	2691	2387.64	138	5.91131
XM_012933932.1	3699	3395.64	678	20.4212
XM_012933933.1	5331	5027.64	581	11.8191
XM_012933934.1	1245	941.639	133	14.4458
XM_012933935.1	413	175.768	192	111.721
XM_012933936.1	882	580.238	53	9.34208
XM_012933937.1	1593	1289.64	4741	375.989
XM_012933938.1	702	409.323	0	0
XM_012933939.1	570	294.298	0	0
XM_012933940.1	1197	893.639	3	0.343347
XM_012933941.1	576	299.375	47.6707	16.2858
XM_012933942.1	685	394.007	35.3293	9.17073
XM_012933943.1	1149	845.639	2318	280.351
XM_012933944.1	2559	2255.64	0	0
XM_012933945.1	2247	1943.64	0	0
XM_012933946.1	1191	887.639	0	0
XM_012933947.1	894	591.708	528	91.2641
XM_012933948.1	312	110.771	0	0
XM_012933949.1	669	379.675	82	22.089
XM_012933950.1	2538	2234.64	982	44.9446
XM_012933951.1	999	695.639	0	0
XM_012933952.1	4002	3698.64	395	10.9227
XM_012933953.1	765	467.718	1165	254.751
XM_012933954.1	1644	1340.64	438	33.4146
XM_012933955.1	3681	3377.64	610	18.471
XM_012933956.1	10068	9764.64	0	0
XM_012933957.1	3045	2741.64	262	9.77382
XM_012933958.1	444	196.366	35	18.2295
XM_012933959.1	3300	2996.64	0	0
XM_012933960.1	762	465.095	0	0
XM_012933961.1	1011	707.639	0	0
XM_012933962.1	867	565.296	25	4.52312
XM_012933963.1	936	632.972	0	0
XM_012933964.1	4251	3947.64	82	2.12447
XM_012933965.1	2252	1948.64	388	20.3645
XM_012933966.1	2061	1757.64	52	3.02585
XM_012933967.1	3912	3608.64	195.815	5.54978
XM_012933968.1	4539	4235.64	189	4.56369
XM_012933969.1	1461	1157.64	160	14.1358
XM_012933970.1	1903	1599.64	135	8.63148
XM_012933971.1	510	245.718	522.119	217.324
XM_012933972.1	858	556.802	0	0
XM_012933973.1	378	151.659	2	1.34876
XM_012933974.1	294	100.595	0	0
XM_012933975.1	3558	3254.64	5	0.157123
XM_012933976.1	753	456.608	6	1.34394
XM_012933977.1	1953	1649.64	177	10.9738
XM_012933978.1	708	414.903	66	16.2694
XM_012933979.1	762	465.095	628	138.099
XM_012933980.1	10777	10473.6	0	0
XM_012933981.1	830	529.775	0	0
XM_012933982.1	596	316.623	3.23002	1.04336
XM_012933983.1	341	128.257	0	0
XM_012933984.1	2406	2102.64	0	0
XM_012933985.1	3237	2933.64	220.236	7.67812
XM_012933986.1	1674	1370.64	0	0
XM_012933987.1	2712	2408.64	566	24.0336
XM_012933988.1	939	635.972	0	0
XM_012933989.1	2169	1865.64	0	0
XM_012933990.1	1452	1148.64	0	0
XM_012933991.1	2100	1796.64	8	0.45541
XM_012933992.1	360	140.058	0	0
XM_012933993.1	742	446.659	7.16267	1.64011
XM_012933994.1	255	77.3504	0	0
XM_012933995.1	2058	1754.64	14	0.816044
XM_012933996.1	3450	3146.64	131	4.25792
XM_012933997.1	1731	1427.64	37	2.65068
XM_012933998.1	960	656.841	0	0
XM_012933999.1	3084	2780.64	199	7.31951
XM_012934000.1	3159	2855.64	427	15.2932
XM_012934001.1	3621	3317.64	44	1.35643
XM_012934002.1	807	507.77	760	153.08
XM_012934003.1	912	609.408	85	14.2654
XM_012934004.1	1254	950.639	155	16.6759
XM_012934005.1	639	353.528	13093	3787.81
XM_012934006.1	1509	1205.64	4	0.339325
XM_012934007.1	1974	1670.64	66	4.0405
XM_012934008.1	3456	3152.64	317	10.2839
XM_012934009.1	9570	9266.64	2007	22.1513
XM_012934010.1	1512	1208.64	444	37.5716
XM_012934011.1	813	513.616	50	9.95646
XM_012934012.1	993	689.639	343	50.8682
XM_012934013.1	888	586.121	22	3.83892
XM_012934014.1	258	79.0099	131	169.576
XM_012934015.1	714	420.647	18	4.37651
XM_012934016.1	933	630.035	467.419	75.8778
XM_012934017.1	657	368.908	40	11.0896
XM_012934018.1	2286	1982.64	378	19.4994
XM_012934019.1	1128	824.639	204	25.3011
XM_012934020.1	11532	11228.6	65	0.592052
XM_012934021.1	3201	2897.64	0	0
XM_012934022.1	2199	1895.64	0	0
XM_012934023.1	1156	852.639	8.52485	1.02257
XM_012934024.1	1449	1145.64	71.4752	6.38088
XM_012934025.1	1422	1118.64	5.09281	0.46563
XM_012934026.1	1296	992.639	6.41537	0.661004
XM_012934027.1	1503	1199.64	803.492	68.5022
XM_012934028.1	2022	1718.64	47019	2798.09
XM_012934029.1	1983	1679.64	0.0900262	0.00548184
XM_012934030.1	1848	1544.64	51	3.37689
XM_012934031.1	1632	1328.64	0	0
XM_012934032.1	1311	1007.64	13.9128	1.41216
XM_012934033.1	1827	1523.64	609	40.8798
XM_012934034.1	402	167.954	101	61.5042
XM_012934035.1	2184	1880.64	372	20.2307
XM_012934036.1	1317	1013.64	0	0
XM_012934037.1	626	342.419	1	0.298686
XM_012934038.1	579	302.022	6.00971	2.03511
XM_012934039.1	459	207.556	0	0
XM_012934040.1	471	216.663	0	0
XM_012934041.1	1968	1664.64	1	0.0614403
XM_012934042.1	1032	728.639	0	0
